LE MANS;LA ROCHE SUR FORON;25;120;162
LAMBALLE;LILLE EUROPE;25;119;153
CAEN;LANDRY;25;125;165
CHERBOURG;LANDRY;25;125;165
CHERBOURG;ALBERTVILLE;25;125;165
ANNECY;DOUAI;25;127;168
QUIMPER;DOUAI;25;125;161
ARRAS;AIX LES BAINS LE REVARD;25;127;167
MODANE;NANTES;25;127;167
AVIGNON TGV;ROUEN RIVE DROITE;25;129;177
NANTES;VALENCE TGV;25;132;160
AIME LA PLAGNE;RENNES;25;132;170
LA ROCHE SUR FORON;RENNES;25;132;170
MODANE;REDON;0;137;179
ST JEAN DE MAURIENNE ARVAN;REDON;0;137;179
LANDRY;REDON;30;137;179
LA ROCHE SUR FORON;AURAY;30;137;179
AIME LA PLAGNE;REDON;30;137;179
AVIGNON;DOUAI;30;144;180
LILLE FLANDRES;BIARRITZ;30;144;174
AIX EN PROVENCE TGV;LILLE EUROPE;30;144;184
BREST;MOUTIERS SALINS BRIDES;30;147;190
BREST;CHAMBERY CHALLES LES EAUX;30;147;190
QUIMPER;ST GERVAIS LES BAINS LE FAYET;30;147;190
CARCASSONNE;LILLE EUROPE;30;150;188
LILLE FLANDRES;BEZIERS;30;150;188
LILLE FLANDRES;LES ARCS DRAGUIGNAN;0;155;196
AVIGNON;CARCASSONNE;15;54;69
LILLE FLANDRES;MARNE LA VALLEE CHESSY;15;63;82
CALAIS VILLE;PARIS NORD;15;66;86
AVIGNON;LYON PART DIEU;15;51;68
LYON PERRACHE;VALENCE TGV;0;30;38
DIJON VILLE;BESANCON VIOTTE;0;24.5;33
PARIS GARE DE LYON;PONTARLIER;20;82;109
MACON VILLE;BESANCON FRANCHE-COMTE TGV;15;41;53
NIMES;MACON VILLE;20;74;97
NANCY VILLE;ST RAPHAEL VALESCURE;20;135;175
METZ VILLE;CANNES;20;143;183
DIJON VILLE;LILLE FLANDRES;20;111;144
LILLE FLANDRES;MULHOUSE VILLE;20;136;175
MACON VILLE;PERPIGNAN;25;84;124
LILLE FLANDRES;NANCY VILLE;25;102;122
LYON PART DIEU;MONTAUBAN VILLE BOURBON;25;103;139
VENDOME VILLIERS SUR LOIR;PARIS MONTPARNASSE 1 ET 2;15;55;77
MARNE LA VALLEE CHESSY;MARMANDE;25;108;140
AEROPORT CDG 2 TGV ROISSY;BAYONNE;25;112;147
MARNE LA VALLEE CHESSY;BAYONNE;25;112;147
VERSAILLES CHANTIERS;VALENCE TGV;25;107;147
MASSY TGV;BOURG ST MAURICE;25;118;161
MARNE LA VALLEE CHESSY;AIME LA PLAGNE;25;118;161
PARIS NORD;ANNEMASSE;25;108;152
MASSY TGV;CLUSES  74;25;119;163
CLUSES  74;PARIS NORD;25;119;163
PARIS NORD;ARRAS;15;50;61
AVIGNON;NIMES;0;15.5;21
AVIGNON;CANNES;0;57;82
LAVAL;NANCY VILLE;25;112;148
BELFORT-MONTBELIARD TGV;ECOLE VALENTIN;0;25.5;34
STRASBOURG;ECOLE VALENTIN;0;58;76
CHALON SUR SAONE;ECOLE VALENTIN;0;30;41
VENDOME VILLIERS SUR LOIR;TGV HAUTE PICARDIE;25;89;119
BELFORT-MONTBELIARD TGV;ALBERTVILLE;25;89;108
BONNEVILLE;LA ROCHE SUR FORON;0;3.6;6.6
ROSPORDEN;QUIMPER;0;6.5;10
BIARRITZ;MASSY TGV;25;123;173
HENDAYE;RUFFEC CHARENTE;0;57;85
MARNE LA VALLEE CHESSY;MANTES LA JOLIE;0;35;47
MANTES LA J. TGV;LISIEUX;0;37;45
CAEN;MANTES LA J. TGV;0;42;51
NIMES;VALENCE TGV;15;41;55
AIX EN PROVENCE TGV;BEZIERS;0;46;61
MARNE LA VALLEE CHESSY;LISIEUX;15;51;63
MARSEILLE ST CHARLES;VALENCE TGV;15;48;69
NIMES;LYON PART DIEU;15;60;78
LILLE FLANDRES;JUVISY TGV;15;63;82
CHERBOURG;AEROPORT CDG 2 TGV ROISSY;20;70;86
LYON PART DIEU;SETE;20;70;93
LORRAINE TGV;MARNE LA VALLEE CHESSY;20;77;110
VALENCE;ST RAPHAEL VALESCURE;0;73;107
VALENCE TGV;SENS;25;83;116
TGV HAUTE PICARDIE;ST PIERRE DES CORPS;25;89;119
CANNES;LYON PART DIEU;25;86;121
LE HAVRE;LYON PERRACHE;25;97;133
CULOZ;PARIS NORD;25;89;127
AGDE;BEAUNE;20;84;124
TOULON;BEAUNE;25;87;121
LORRAINE TGV;DOUAI;25;102;122
FONTAINEBLEAU AVON;VALENCE TGV;25;93;133
ANGERS ST LAUD;LILLE EUROPE;25;101;127
MARSEILLE ST CHARLES;NEUFCHATEAU;25;98;140
LYON PART DIEU;TGV HAUTE PICARDIE;25;106;146
LORRAINE TGV;ST PIERRE DES CORPS;25;106;140
LILLE EUROPE;ST NAZAIRE;25;108;140
LILLE FLANDRES;LYON PART DIEU;25;116;154
SAUMUR;VALENCE TGV;25;116;151
AVIGNON;LE MANS;25;125;167
GRENOBLE;TGV HAUTE PICARDIE;25;119;156
TGV HAUTE PICARDIE;ALBERTVILLE;25;119;156
LE MANS;BOURG ST MAURICE;25;120;162
LE MANS;ST AVRE LA CHAMBRE;25;120;162
ANGERS ST LAUD;ST AVRE LA CHAMBRE;25;120;161
LE MANS;ANNEMASSE;25;120;162
BAYEUX;CHAMBERY CHALLES LES EAUX;25;125;165
CARENTAN;AIME LA PLAGNE;25;125;165
ANNECY;RENNES;25;124;165
ARRAS;ALBERTVILLE;25;127;167
MOUTIERS SALINS BRIDES;DOUAI;25;127;167
BREST;LYON PART DIEU;30;133;172
LYON PERRACHE;MORLAIX;30;133;172
AIX EN PROVENCE TGV;TGV HAUTE PICARDIE;30;136;174
LANDRY;VANNES;30;137;179
LORIENT;ALBERTVILLE;30;137;179
ALBERTVILLE;AURAY;30;137;179
LORIENT;AIX LES BAINS LE REVARD;30;137;179
NIMES;NANTES;30;142;180
DAX;LILLE EUROPE;30;144;174
AIX EN PROVENCE TGV;ARRAS;30;144;184
MORLAIX;SALLANCHES COMBLOUX MEGEVE;30;147;190
BEZIERS;LILLE EUROPE;30;150;188
TGV HAUTE PICARDIE;TOULOUSE MATABIAU;30;150;188
BEZIERS;ARRAS;30;150;188
FONTAINEBLEAU AVON;LYON ST EXUPERY;25;81;110
LYON PART DIEU;VALENCE TGV;0;30;38
JUVISY;LILLE EUROPE;15;63;82
MULHOUSE VILLE;BESANCON FRANCHE-COMTE TGV;15;38;49
BELFORT-MONTBELIARD TGV;BESANCON FRANCHE-COMTE TGV;0;25.5;34
MULHOUSE VILLE;MACON VILLE;20;65;84
COLMAR;LYON PART DIEU;20;85;110
DIJON VILLE;MONTPELLIER;20;91;122
CHALON SUR SAONE;SETE;0;81;107
DIJON VILLE;AVIGNON TGV;20;81;106
CHALON SUR SAONE;ST RAPHAEL VALESCURE;25;116;151
AVIGNON TGV;MACON VILLE;20;65;84
BESANCON VIOTTE;MARSEILLE ST CHARLES;20;111;144
AIX EN PROVENCE TGV;NANCY VILLE;25;117;151
TOULON;TOUL;25;123;159
LILLE FLANDRES;BESANCON FRANCHE-COMTE TGV;20;120;155
CHAMPAGNE ARDENNE;NANCY VILLE;0;42;57
MARNE LA VALLEE CHESSY;ST BRIEUC;20;84;122
AGEN;PARIS AUSTERLITZ;25;108;140
AEROPORT CDG 2 TGV ROISSY;ST JEAN DE LUZ CIBOURE;25;112;147
HENDAYE;AEROPORT CDG 2 TGV ROISSY;25;112;147
MARNE LA VALLEE CHESSY;LES ARCS DRAGUIGNAN;25;132;185
NICE VILLE;PARIS NORD;25;132;185
CLUSES  74;AEROPORT CDG 2 TGV ROISSY;25;119;163
MACON LOCHE TGV;AEROPORT CDG 2 TGV ROISSY;20;83;120
MONTBARD;MANTES LA JOLIE;15;57;78
MONTBARD;PARIS BERCY;15;57;78
MANTES LA J. TGV;VALENCE;0;103;143
PARIS NORD;ST OMER;15;64;79
LYON ST EXUPERY;RENNES;25;108;143
LYON ST EXUPERY;FUTUROSCOPE;25;96;135
BASEL SBB;LYON PART DIEU;25;82;107
MARNE LA VALLEE CHESSY;SAVERNE;0;85;124
BASEL SBB;ECOLE VALENTIN;0;42;57
CHAMBERY CHALLES LES EAUX;MASSY PALAISEAU;25;103;136
BESANCON VIOTTE;CHAMBERY CHALLES LES EAUX;0;63;72
MEUSE TGV;LILLE EUROPE;20;84;121
ST GERVAIS LES BAINS LE FAYET;SALLANCHES COMBLOUX MEGEVE;0;2.8;5.3
RANG DU FLIERS VERTON;ETAPLES LE TOUQUET;0;3.9;7
FACTURE BIGANOS;ARCACHON;0;5.8;9.2
AIX EN PROVENCE TGV;MARSEILLE BLANCARDE;0;7.7;15
VITRY-LE-FRANCOIS;CHALONS EN CHAMPAGNE;0;8.9;13.6
NURIEUX;BOURG EN BRESSE;0;9.3;13.7
ANTIBES;MONACO MONTE CARLO;0;10;14.6
BESANCON VIOTTE;DOLE VILLE;0;11.9;17.5
LILLE EUROPE;BETHUNE;0;13.6;20
SAUMUR;ST PIERRE DES CORPS;0;14.7;21
CAGNES SUR MER;ST RAPHAEL VALESCURE;0;14.8;29
MELUN;SENS;0;15;22
RETHEL;SEDAN;0;15.5;23
VITRY-LE-FRANCOIS;REIMS;0;16;27
RUFFEC CHARENTE;FUTUROSCOPE;0;17;23.5
CHATEAUROUX;LA SOUTERRAINE;0;18;26
ORTHEZ;MORCENX;0;19;27
RIVES;LYON ST EXUPERY;0;20;41
ANGERS ST LAUD;LE MANS;0;21;30
LES ARCS DRAGUIGNAN;VENTIMIGLIA STAZIONE  (IT);0;24;36
BOURG EN BRESSE;LE CREUSOT MONTCEAU MONTCHANIN;0;24;37
AIX LES BAINS LE REVARD;ST GERVAIS LES BAINS LE FAYET;0;25;38
VERSAILLES CHANTIERS;ROUEN RIVE DROITE;0;25.5;38
CHAMBERY CHALLES LES EAUX;LYON PERRACHE;0;26;42
DOLE VILLE;MONTBELIARD;0;27;41
CHAMBERY CHALLES LES EAUX;ST GERVAIS LES BAINS LE FAYET;0;27;41
CARCASSONNE;MONTPELLIER;0;29;43
ANGERS ST LAUD;LA ROCHE SUR YON;0;29;43
BRIVE LA GAILLARDE;LA SOUTERRAINE;0;29;44
CULMONT CHALINDREY;NANCY VILLE;0;30;46
ANGERS ST LAUD;LES SABLES D'OLONNE;0;32;45
AGEN;LIBOURNE;0;33;47
QUIMPERLE;RENNES;0;36;51
CHALONS EN CHAMPAGNE;THIONVILLE;0;37;54
POITIERS;LIBOURNE;0;38;53
LE HAVRE;VERSAILLES CHANTIERS;0;38;54
BREAUTE BEUZEVILLE;MASSY TGV;0;38;54
LA ROCHELLE VILLE;ST PIERRE DES CORPS;0;42;61
LES SABLES D'OLONNE;SABLE;0;42;62
METZ VILLE;IS SUR TILLE;0;46;68
STRASBOURG;MOUCHARD;0;52;76
RUFFEC CHARENTE;ST JEAN DE LUZ CIBOURE;0;55;82
MACON VILLE;BOURG ST MAURICE;15;50;74
VERSAILLES CHANTIERS;LISON;20;52;86
EVREUX EMBRANCHEMENT;MASSY PALAISEAU;0;17;25
VALENCE TGV;MONTELIMAR;0;11.3;16.5
VENDOME;PARIS MONTPARNASSE 1 ET 2;0;39;76
CHAMBERY CHALLES LES EAUX;NICE VILLE;25;102;152
BORDEAUX ST JEAN;BEAUNE;25;105;160
LYON PART DIEU;MANTES LA JOLIE;25;97;133
MASSY TGV;LYON PERRACHE;25;97;133
VERSAILLES CHANTIERS;LYON PERRACHE;25;97;133
VENDOME VILLIERS SUR LOIR;la rochelle;0;47;68
CHERBOURG;MANTES LA JOLIE;15;60;72
CAEN;MONTBARD;20;78;102
COLMAR;MONTBELIARD;0;21;31
MONTELIMAR;NARBONNE;15;43;65
BEZIERS;LE CREUSOT MONTCEAU MONTCHANIN;25;77;113
STRASBOURG;DOUAI;25;132;152
STRASBOURG;LE MANS;25;132;170
THIONVILLE;BELFORT-MONTBELIARD TGV;20;58;82
CULMONT CHALINDREY;toulon;25;100;137
CULMONT CHALINDREY;Les Arcs Draguignan;25;105;145
BOURG EN BRESSE;MASSY PALAISEAU;20;84;121
MULHOUSE;PARIS EST;20;114;155
MARNE LA VALLEE CHESSY;FUTUROSCOPE;20;75;107
ANGOULEME;TGV HAUTE PICARDIE;25;109;142
AVIGNON TGV;ST PIERRE DES CORPS;25;125;167
MASSY TGV;POITIERS;20;75;107
LYON PERRACHE;ST PIERRE DES CORPS;25;95;132
MARNE LA VALLEE CHESSY;ST MALO;20;85;123
MARNE LA VALLEE CHESSY;MORLAIX;20;91;127
AEROPORT CDG 2 TGV ROISSY;QUIMPER;20;95;134
MASSY TGV;MARNE LA VALLEE CHESSY;0;35;47
PARIS MONTPARNASSE 1 ET 2;FUTUROSCOPE;20;79;113
BORDEAUX ST JEAN;MARNE LA VALLEE CHESSY;25;111;166
DOUAI;REDON;25;113;144
LORRAINE TGV;RENNES;25;132;173
MONTPELLIER;ST PIERRE DES CORPS;25;125;168
DAX;PARIS MONTPARNASSE 1 ET 2;25;122;173
LAVAL;MASSY TGV;15;78;112
MASSY TGV;GUINGAMP;20;98;137
LAVAL;REDON;0;30;44
FACTURE BIGANOS;ST PIERRE DES CORPS;20;69;98
CHATELLERAULT;TOULOUSE MATABIAU;0;73;105
LA TESTE;FUTUROSCOPE;0;51;76
STRASBOURG;POITIERS;30;146;188
MARNE LA VALLEE CHESSY;QUIMPER;20;103;147
LILLE FLANDRES;VANNES;25;121;160
LILLE FLANDRES;ROSPORDEN;25;131;169
DAX;DOUAI;30;144;174
BAYONNE;DOUAI;30;144;174
LILLE EUROPE;MARSEILLE ST CHARLES;30;144;184
MODANE;QUIMPER;30;147;190
QUIMPER;AIX LES BAINS LE REVARD;30;147;190
CARCASSONNE;ARRAS;30;150;188
BESANCON VIOTTE;MONTBARD;15;43;48
CHALON SUR SAONE;NARBONNE;25;84;124
DIJON VILLE;AGDE;0;101;134
MACON VILLE;ANTIBES;25;107;140
MACON VILLE;TOULON;25;81;109
AVIGNON TGV;NANCY VILLE;25;107;141
MULHOUSE VILLE;LORRAINE TGV;15;54;76
LA ROCHELLE VILLE;MARNE LA VALLEE CHESSY;25;89;123
MARNE LA VALLEE CHESSY;VALENCE TGV;25;107;147
BEZIERS;AEROPORT CDG 2 TGV ROISSY;25;116;162
CANNES;PARIS GARE DE LYON;25;132;185
PARIS GARE DE LYON;AIME LA PLAGNE;25;118;161
MASSY TGV;AIME LA PLAGNE;25;118;161
AEROPORT CDG 2 TGV ROISSY;AIME LA PLAGNE;25;118;161
ST AVRE LA CHAMBRE;PARIS NORD;25;109;144
PARIS NORD;ST GERVAIS LES BAINS LE FAYET;25;119;163
MASSY TGV;LE CREUSOT MONTCEAU MONTCHANIN;20;82;114
MONTBARD;PARIS GARE DE LYON;15;57;78
PARIS EST;THIONVILLE;20;83;120
VALENCE TGV;VENTIMIGLIA STAZIONE;20;72;102
BASEL SBB;MACON VILLE;25;69;91
BASEL SBB;MARSEILLE ST CHARLES;25;130;170
VENDOME VILLIERS SUR LOIR;LE CREUSOT MONTCEAU MONTCHANIN;25;89;124
NANCY VILLE;VENDOME VILLIERS SUR LOIR;25;106;140
CHAMPAGNE ARDENNE;SAVERNE;20;66;96
COLMAR;CHAMBERY CHALLES LES EAUX;20;92;109
COLMAR;BOURG ST MAURICE;25;109;134
MOUTIERS SALINS BRIDES;BELFORT-MONTBELIARD TGV;25;92;113
LILLE FLANDRES;AVIGNON;0;144;180
LANDRY;MASSY PALAISEAU;25;118;161
MASSY PALAISEAU;AIME LA PLAGNE;25;118;161
LAVAL;ST MICHEL VALLOIRE;25;127;166
GRENOBLE;VALENCE TGV;0;24.5;33
AIX EN PROVENCE TGV;CHAMBERY CHALLES LES EAUX;25;89;119
BESANCON VIOTTE;MOUTIERS SALINS BRIDES;0;78;95
LE POULIGUEN;LA BAULE ESCOUBLAC;0;1.6;3.8
GROISY THORENS LA CAILLE;LA ROCHE SUR FORON;0;7.3;10.7
LE HAVRE;BREAUTE BEUZEVILLE;0;7.9;11.4
QUIMPERLE;ROSPORDEN;0;7.9;11.5
CHAMBERY CHALLES LES EAUX;ST AVRE LA CHAMBRE;0;13.7;20.5
ETAPLES LE TOUQUET;CALAIS FRETHUN;0;15.5;23
RENNES;REDON;0;16;23
MARSEILLE ST CHARLES;TOULON;0;16;23.5
AGEN;MONTAUBAN VILLE BOURBON;0;16.5;24
CAEN;CARENTAN;0;16.5;25
MACON VILLE;LYON PERRACHE;0;16.5;23.5
TOURS;LES AUBRAIS ORLEANS;0;24;36
JUVISY;LES AUBRAIS ORLEANS;0;24;37
DAX;LOURDES;0;25;37
ST BRIEUC;LANDERNEAU;0;26;38
SAUMUR;NANTES;0;26.5;39
NANTES;SABLE;0;27;40
STRASBOURG;NANCY VILLE;0;27.5;43
PLOUARET TREGOR;RENNES;0;31;44
MARSEILLE BLANCARDE;ST RAPHAEL VALESCURE;0;31;45
LA ROCHELLE VILLE;CHATELLERAULT;0;34;48
DIJON VILLE;MONTBELIARD;0;34;50
BORDEAUX ST JEAN;ORTHEZ;0;35;50
JUVISY;VIERZON VILLE;15;35;51
CULMONT CHALINDREY;MACON VILLE;0;35;55
CARENTAN;EVREUX EMBRANCHEMENT;0;37;52
ST JEAN DE MAURIENNE ARVAN;LYON PERRACHE;0;37;52
MACON LOCHE TGV;MOUTIERS SALINS BRIDES;0;40;61
LE POULIGUEN;SABLE;0;39;55
LE MANS;ST NAZAIRE;0;42;62
MACON VILLE;MONTBELIARD;0;43;63
ANGOULEME;MORCENX;0;46;67
VALOGNES;MANTES LA J. TGV;0;46;68
CULMONT CHALINDREY;LYON PART DIEU;20;48;73
NANCY VILLE;CHALON SUR SAONE;0;48;77
GRENOBLE;LE CREUSOT MONTCEAU MONTCHANIN;0;51;77
MONTAUBAN VILLE BOURBON;NARBONNE;0;36;53
LA TESTE;LIBOURNE;0;20.5;30
NICE VILLE;VENTIMIGLIA STAZIONE;0;8.3;12.1
MACON VILLE;AIME LA PLAGNE;0;42;65
VALOGNES;MASSY PALAISEAU;20;52;86
CHAMBERY CHALLES LES EAUX;GRENOBLE;0;14.3;20.5
VENDOME;ANGOULEME;0;45;68
CHAMBERY CHALLES LES EAUX;ST RAPHAEL VALESCURE;25;93;152
AIX EN PROVENCE TGV;AEROPORT CDG 2 TGV ROISSY;25;116;162
AVIGNON;MASSY TGV;25;116;162
LYON ST EXUPERY;MARNE LA VALLEE CHESSY;25;97;133
MANTES LA J. TGV;LYON PART DIEU;0;97;133
BESANCON VIOTTE;PARIS GARE DE LYON;20;83;111
AEROPORT CDG 2 TGV ROISSY;BESANCON FRANCHE-COMTE TGV;20;83;111
MULHOUSE VILLE;MONTBELIARD;0;14.3;21
COLMAR;AIX EN PROVENCE TGV;20;124;161
THIONVILLE;lyon perrache;25;94;124
NEUFCHATEAU;BEZIERS;25;99;129
paris austerlitz;ruffec;20;87;121
MARNE LA VALLEE CHESSY;POITIERS;20;75;107
MEUSE;POITIERS;25;102;133
LILLE EUROPE;VANNES;25;114;150
LORRAINE TGV;RENNES;25;121;158
LILLE EUROPE;QUIMPER;25;125;161
ANGERS ST LAUD;PARIS MONTPARNASSE 1 ET 2;20;73;104
SURGERES;PARIS MONTPARNASSE 1 ET 2;25;89;123
GUINGAMP;MARNE LA VALLEE CHESSY;20;88;123
MASSY TGV;LOURDES;25;118;156
LYON PART DIEU;RENNES;25;108;143
TOURS;LIBOURNE;20;50;74
LE MANS;PLOUARET TREGOR;0;51;75
LE MANS;QUIMPERLE;0;55;81
MARNE LA VALLEE CHESSY;POITIERS;20;79;113
RUFFEC CHARENTE;PARIS MONTPARNASSE 1 ET 2;20;93;129
ANGOULEME;MARNE LA VALLEE CHESSY;20;96;133
ANGOULEME;LILLE EUROPE;25;120;156
MASSY TGV;NANTES;20;88;127
GUINGAMP;AEROPORT CDG2 TGV ROISSY;20;98;137
MARNE LA VALLEE CHESSY;VANNES;20;97;136
PARIS MONTPARNASSE 1 ET 2;ST JEAN DE LUZ CIBOURE;25;123;173
EVREUX EMBRANCHEMENT;MANTES LA JOLIE;0;20.5;24.5
CHAMPAGNE ARDENNE;BAR LE DUC;0;31;43
AIX EN PROVENCE TGV;NIMES;0;30;44
AEROPORT CDG 2 TGV ROISSY;LISIEUX;15;51;63
MARSEILLE ST CHARLES;VALENCE;0;48;70
LILLE EUROPE;PARIS NORD;15;63;82
DUNKERQUE;MARNE LA VALLEE CHESSY;15;66;85
PERPIGNAN;VALENCE TGV;20;65;95
AIX EN PROVENCE TGV;MACON LOCHE TGV;20;75;100
VALENCE TGV;MONACO MONTE CARLO;20;72;102
VENDOME VILLIERS SUR LOIR;LILLE EUROPE;25;101;134
LYON PERRACHE;ST RAPHAEL VALESCURE;25;86;121
ANGERS ST LAUD;DOUAI;25;101;127
LILLE FLANDRES;ST PIERRE DES CORPS;25;101;134
TOURS;LILLE EUROPE;25;101;134
MARSEILLE ST CHARLES;MONTBELIARD;25;106;141
AIX EN PROVENCE TGV;MONTBELIARD;25;106;141
LA ROCHE SUR FORON;PARIS GARE DE LYON;25;109;150
ARRAS;FUTUROSCOPE;25;109;143
NEUFCHATEAU;TOULON;25;105;150
LE MANS;VALENCE TGV;25;113;148
BORDEAUX ST JEAN;LYON PART DIEU;25;115;156
ST MAIXENT DEUX SEVRES;ARRAS;25;118;149
CLUSES  74;TGV HAUTE PICARDIE;25;119;156
TGV HAUTE PICARDIE;AIX LES BAINS LE REVARD;25;119;156
AIME LA PLAGNE;ROUEN RIVE DROITE;25;121;160
LANDRY;ROUEN RIVE DROITE;25;121;160
LE MANS;LANDRY;25;120;162
ANGERS ST LAUD;BOURG ST MAURICE;25;120;161
ANGERS ST LAUD;ST MICHEL VALLOIRE;25;120;161
ANGERS ST LAUD;LA ROCHE SUR FORON;25;120;161
BOURG ST MAURICE;BERNAY;25;125;165
TOURS;MARSEILLE ST CHARLES;25;125;167
LILLE EUROPE;VALENCE TGV;25;127;159
LILLE FLANDRES;BREST;0;125;161
LILLE FLANDRES;GRENOBLE;25;127;167
LILLE EUROPE;ALBERTVILLE;25;127;167
MOUTIERS SALINS BRIDES;ARRAS;25;127;167
DUNKERQUE;AIME LA PLAGNE;25;127;167
ST AVRE LA CHAMBRE;ARRAS;0;127;167
NANTES;ST MICHEL VALLOIRE;0;127;167
LA ROCHE SUR FORON;ST BRIEUC;30;137;179
CLUSES  74;REDON;30;137;179
LORIENT;ST GERVAIS LES BAINS LE FAYET;30;137;179
GUINGAMP;ALBERTVILLE;30;137;179
LA ROCHE SUR FORON;VANNES;30;137;179
MARSEILLE ST CHARLES;NANTES;30;142;180
AIX EN PROVENCE TGV;NANTES;30;142;180
DAX;TGV HAUTE PICARDIE;30;144;174
SAUMUR;LYON PART DIEU;25;99;140
LE MANS;RENNES;0;37;54
LE MANS;GUINGAMP;0;53;78
MASSY TGV;QUIMPERLE;20;103;147
LILLE FLANDRES;LORIENT;25;122;161
LILLE FLANDRES;QUIMPERLE;25;131;169
EPINAL;REMIREMONT;0;7.5;11
AVIGNON;ARLES;0;9.8;14.3
MACON LOCHE TGV;BOURG EN BRESSE;0;10.2;14.7
LA ROCHE SUR FORON;ANNECY;0;10.6;15.5
CANNES;MONACO MONTE CARLO;0;11.9;17.5
LUNEVILLE;ST DIE;0;12.6;19
QUIMPERLE;AURAY;0;12.9;19
BLOIS;ST PIERRE DES CORPS;0;12.9;19.5
BAYEUX;LISIEUX;0;14.8;22
DOLE VILLE;FRASNE;0;17.5;24.5
NANCY VILLE;ST DIE;0;19;27.5
LYON PART DIEU;BOURG EN BRESSE;0;17.5;27.5
TOURS;VENDOME VILLIERS SUR LOIR;0;19;33
NICE VILLE;LES ARCS DRAGUIGNAN;0;19.5;28.5
BEZIERS;PERPIGNAN;0;19.5;27.5
CAEN;BERNAY;0;20.5;39
MONTBARD;BEAUNE;0;22.5;34
LEPIN LE LAC LA BAUCHE;SALLANCHES COMBLOUX MEGEVE;0;24;36
AVIGNON TGV;VALENCE;0;25;38
CAEN;EVREUX EMBRANCHEMENT;0;31;45
METZ VILLE;NEUFCHATEAU;0;25.5;42
MACON LOCHE TGV;AIX LES BAINS LE REVARD;0;27.5;41
DAX;BORDEAUX ST JEAN;0;29;42
BREST;LAMBALLE;0;32;46
CHALON SUR SAONE;MONTBELIARD;0;37;52
DIJON VILLE;LYON PERRACHE;0;37;60
BORDEAUX ST JEAN;ST JEAN DE LUZ CIBOURE;0;39;55
LYON PERRACHE;THONON LES BAINS;0;39;55
MACON LOCHE TGV;BOURG ST MAURICE;15;50;74
AIX EN PROVENCE TGV;VENTIMIGLIA STAZIONE  (IT);0;46;69
FUTUROSCOPE;ST JEAN DE LUZ CIBOURE;0;69;100
BIARRITZ;CHATELLERAULT;0;69;102
MORCENX;ST PIERRE DES CORPS;0;70;103
CHAMBERY CHALLES LES EAUX;BOURG EN BRESSE;0;24.5;36
CARENTAN;MASSY PALAISEAU;20;52;86
VERSAILLES CHANTIERS;EVREUX EMBRANCHEMENT;0;17;25
POITIERS;FUTUROSCOPE;0;2.9;4.2
CULOZ;VALENCE TGV;0;39;66
TOULON;MONTELIMAR;15;42;63
CULOZ;ST RAPHAEL VALESCURE;0;98;143
MARSEILLE ST CHARLES;AIX LES BAINS LE REVARD;25;89;119
CANNES;ANNECY;25;105;160
AIX EN PROVENCE TGV;MARNE LA VALLEE CHESSY;25;116;162
AEROPORT CDG 2 TGV ROISSY;MARSEILLE ST CHARLES;25;116;162
LYON PERRACHE;PARIS NORD;25;97;133
LE TEIL;NARBONNE;15;45;66
STRASBOURG;MONTPELLIER;20;123;160
MARSEILLE ST CHARLES;BELFORT-MONTBELIARD TGV;20;124;161
MONTPELLIER;TOUL;25;93;121
Beaune;Les Arcs Draguignan;25;91;122
Nancy ville;toulouse matabiau;25;127;165
CULMONT CHALINDREY;Antibes;25;124;161
NEUFCHATEAU;narbonne;25;103;135
CULMONT CHALINDREY;SETE;25;94;125
SAINT MICHEL VALLOIRE;MASSY PALAISEAU;25;113;154
paris austerlitz;Saint Malo;20;85;123
LAVAL;TGV HAUTE PICARDIE;25;88;111
LAVAL;LILLE EUROPE;25;97;124
LILLE EUROPE;RENNES;25;108;137
ARRAS;RENNES;25;108;137
DOUAI;ST MALO;25;110;140
PARIS MONTPARNASSE 1 ET 2;LIBOURNE;20;96;126
MARNE LA VALLEE CHESSY;NANTES;20;85;122
MARNE LA VALLEE CHESSY;ST NAZAIRE;25;86;125
MASSY TGV;LE CROISIC;25;87;126
LE POULIGUEN;MARNE LA VALLEE CHESSY;25;87;126
ORTHEZ;PARIS MONTPARNASSE 1 ET 2;25;112;147
SAUMUR;LYON PERRACHE;25;96;135
LE MANS;RENNES;0;31;45
LAVAL;MORLAIX;0;44;64
LE MANS;MORLAIX;0;54;79
ST JEAN DE LUZ CIBOURE;ST PIERRE DES CORPS;25;80;114
ARRAS;RENNES;25;113;144
LILLE FLANDRES;LIBOURNE;25;130;172
NIMES;RENNES;30;148;188
BORDEAUX ST JEAN;PARIS MONTPARNASSE 1 ET 2;25;111;166
POITIERS;PARIS MONTPARNASSE 1 ET 2;20;79;113
LE CROISIC;PARIS MONTPARNASSE 1 ET 2;25;88;128
LA BAULE ESCOUBLAC;AEROPORT CDG2 TGV ROISSY;25;88;128
AEROPORT CDG2 TGV ROISSY;REDON;20;94;136
LORIENT;AEROPORT CDG2 TGV ROISSY;20;100;140
LORIENT;MARNE LA VALLEE CHESSY;20;100;140
AIX EN PROVENCE TGV;SETE;0;37;50
NIMES;VALENCE;0;41;55
MONTPELLIER;VALENCE;0;45;67
LYON ST EXUPERY;MIRAMAS;0;58;79
LYON PERRACHE;MONTPELLIER;20;65;86
LILLE EUROPE;MASSY PALAISEAU;15;63;82
LYON PERRACHE;TOULON;20;72;101
